query_id	subject_id	subject_acc	q.start	q.end	s.start	s.end	evlaue	bitscore	score	alignment	pident	identical	mismatches	positives	gap_opens	gap	ppositive	title	stran
abscessus	gb|JF491290.1|	JF491290	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
abscessus	gb|JF491290.1|	JF491290	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
abscessus	gb|JF491290.1|	JF491290	50	62	128	140	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
abscessus	gb|DQ987724.1|	DQ987724	1	401	6	406	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
abscessus	gb|DQ987724.1|	DQ987724	128	140	55	67	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
abscessus	gb|DQ987724.1|	DQ987724	50	62	133	145	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
africanum|CIP	gb|FJ617583.1|	FJ617583	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium africanum strain ATCC 25420 groEL2 (hsp65) gene, partial cds"	plus
africanum|CIP	gb|FJ617583.1|	FJ617583	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium africanum strain ATCC 25420 groEL2 (hsp65) gene, partial cds"	minus
africanum|CIP	gb|JF491313.1|	JF491313	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium africanum strain ATCC 25420 GroEL (hsp65) gene, partial cds"	plus
agri|CIP	gb|AY438080.1|	AY438080	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium agri 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
agri|CIP	gb|AY438080.1|	AY438080	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium agri 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
agri|CIP	gb|AF547805.1|	AF547805	1	401	14	414	0	628	696	401	94.763	380	21	380	0	0	94.76	"Mycobacterium alvei strain CIP 103464 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
aichiense|ATCC	gb|AF547804.1|	AF547804	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium aichiense strain DSM 44147 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
aichiense|ATCC	gb|DQ533996.1|	DQ533996	1	401	14	414	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium crocinum strain czh-3 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
alvei|CIP	gb|AF547805.1|	AF547805	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium alvei strain CIP 103464 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
alvei|CIP	gb|AF547805.1|	AF547805	382	395	408	395	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium alvei strain CIP 103464 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
alvei|CIP	gb|AY379072.1|	AY379072	1	401	21	421	0	691	766	401	98.254	394	7	394	0	0	98.25	"Mycobacterium peregrinum isolate B1285 heat shock protein (hsp65) gene, partial cds"	plus
alvei|CIP	gb|AY379072.1|	AY379072	382	395	415	402	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium peregrinum isolate B1285 heat shock protein (hsp65) gene, partial cds"	minus
aromaticivorans|JS19b1(T)	gb|DQ841182.1|	DQ841182	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium aromaticivorans strain JS19b1 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
